No.,Title ID,Title,Artist
67,00be33b0-767a-46b8-b89b-a6cf0c6638a6,Voice of Heart,真田アサミ/沢城みゆき/氷上恭子
68,d10dc855-8f5a-4985-9960-3a454b984872,Honey,chihiro
69,05d6c716-3a05-486f-b872-a255ad5b1084,夏の約束,堀江由衣
70,de4405bc-1e32-4ed8-be86-bab6b87ed689,God knows...,涼宮ハルヒ(C.V.平野綾)
71,03bc1d36-b145-4d15-950a-4e05cecd893a,けものパレード ～ジャパリパークメモリアル～,どうぶつビスケッツ+かばん×PPP
72,61ca870f-6bc2-487f-a404-42bea4627885,流れ星☆,CooRie
73,849712ff-686b-4dc6-9b80-d641ed2953aa,我らの万能戦艦 N-ノーチラス号,大塚明夫/井上喜久子/松本保典
74,e7810f2e-c902-422e-b00f-607833baa595,君とHAPPY!,真田アサミ
75,ea2d0316-f1c6-4506-84ea-133192aca07e,遠いこの街で,皆谷尚美
76,069710ea-2bba-4003-97f0-b32baaae2e2e,ありがとう,木之本桜(丹下桜)
77,f33051f9-f8c6-4931-b6ab-235dafc57838,さくら さくら,真田アサミ/沢城みゆき/氷上恭子
78,698245e3-c85b-47db-8c94-e0e346aa8538,Rumbling hearts,栗林みな実
79,269598a6-09af-4856-b426-1ab14715a1a3,ゆっこはほんとにバカだなぁ,長野原みお(CV.相沢舞)
80,c80850af-61a7-4ca6-8513-8e185fb161bc,ひだまり笑顔,一条蛍(村川梨衣)、越谷夏海(佐倉綾音)
81,09adafec-f8d9-44e4-98a2-cddb0a3c2c07,ふ・れ・ん・ど・し・た・い,学園生活部
82,dc4f5343-58b3-4d74-b8cb-478bc113fc6b,月の明り -ファイナルファンタジーIV 愛のテーマ-,伊田恵美
83,4574bd59-cd29-4cc9-a83e-3919a6cd7232,あなたの横顔,美崎しのぶ
84,f368e9c3-789c-4302-b75e-291125513e21,それゆけ!乙女の戦車道!!,あんこうチーム(西住みほ(cv.渕上舞)、武部沙織(cv.茅野愛衣)、五十鈴華(cv.尾崎真実)、秋山優花里(cv.中上育実)、冷泉麻子(cv.井口裕香))
85,3fbdddbf-3695-4e83-b39a-5839936b3a25,KUMAMIKO DANCING,雨宿まち(CV:日岡なつみ)&クマ井ナツ(CV:安元洋貴) feat.熊出村のみなさん
86,5f65e2e7-5a0b-4ece-bc13-cc9316be2518,ケンカ予報の時間だよ,柊かがみ(加藤英美里)
87,bcb79239-c75e-4306-9dd3-c446351931ea,No More Time Machine,LiSA
88,e52d4a14-0e3c-4fc5-8fa0-42c10f86dce6,おんなのこパズル,ゆの(阿澄佳奈)
89,4f345e07-8284-48ed-85ce-67d134f61e61,?でわっしょい,ゆの(阿澄佳奈)、宮子(水橋かおり)、ヒロ(後藤邑子)、沙英(新谷良子)
90,f1f8b47b-4fd9-4e28-a105-dd6bd749779b,すたこらドリーム,ゆの(阿澄佳奈)、宮子(水橋かおり)、ヒロ(後藤邑子)、沙英(新谷良子)
91,f8bfd55d-29f1-4347-ac61-d69eaaf34cb6,ゆめデリバリー,ゆの(阿澄佳奈)
92,710a98d2-1c56-4a55-989a-5f34938a2d3a,笑うかどにはパンパンパン!,ゆの(阿澄佳奈)
93,5342de53-5c03-43fa-bd91-232a34a03918,ひかりふる,Kalafina
94,477f93a0-c739-4256-a251-3c2bb5fcccf7,やる気がふにゃー,ゆの(阿澄佳奈)
95,fc88df79-82ed-4e31-a4fd-88dc11b22c2a,ばか,横山智佐
96,e474a502-c1b5-48b8-af2f-5ca5251d4572,侵略ノススメ☆ (Altersquid),イカ娘(金元寿子)
97,323a8826-0ea8-49f3-8b8c-0eea58ae52da,ダイヤモンドの勇気,横山智佐
98,ff4c7488-4cba-4725-bbca-7f92571c69fb,D・U・P!,真田アサミ/沢城みゆき/氷上恭子
99,45e6915c-c420-4e20-b292-9a4204c0af1c,君を知ること,イカ娘(金元寿子)
100,abd5107c-43b2-41fa-9ebc-80393cb0ddb0,シルシ,LiSA
101,f2435c46-dfdf-4696-a63a-4343eff17528,ずっと Be with you,RAMMに這いよるニャル子さん
102,61c1d556-5fb9-40fd-9e78-a9c9adf9d229,ARMS グランプリ公式ソング,ARMS
103,fb56e763-2437-4a12-8877-25afd7dfe2dd,YOU GET A CHANCE!,ミルフィーユ・桜葉(新谷良子)
104,1f922ef3-f976-4131-876a-2a9acf83b659,Be My Angel,榎本温子
105,0b9eee8c-a0a3-4d90-9177-a8dd33c1023b,LUCKY GIRL〈Self Covered〉,新谷良子
106,cc7b3f34-6574-4716-b21e-903280247f79,☆Lovely Super Idol☆,シリカ(日高里菜)
107,18a67d46-9452-465a-ab51-b1b53414b7ef,ごはんはおかず,放課後ティータイム
108,0d07aa49-d49c-49a3-8b98-0a818825cbe3,コネクト,ClariS
109,cbe96f03-9eb7-48c8-8236-b6624ce6fea0,あなたと言う時間,CooRie
110,35d3ab30-e4a8-4bdd-8647-9c3c9c0e600e,未来へのMelody,CooRie
111,17539aef-6f5a-48c5-b39f-aabc484e5a4c,ラブリスト更新中?,Project DIVA Original Song feat.初音ミク
112,34d06c95-f7f2-45c4-97eb-948798110167,冒険でしょでしょ?,平野綾
113,7e40108c-914b-4104-9d78-f71e95f700e2,放課後ティータイム,放課後ティータイム
114,1095ad46-7e1b-4ec7-a424-a060e543aae8,☆the starry sky☆,HΛL
115,601f0b20-5aea-4a69-bd39-54dc6cf9b60f,ウミドル☆イカドル☆稼いドル～生絞りれもん風味～,イカ娘(金元寿子)
116,9be47117-430a-427e-9b5a-96348f5c9459,ウミドル☆イカドル☆稼いドル,イカ娘(金元寿子)
117,92ced388-22c9-4fbb-9dc1-c3ffcaad0305,侵略ノススメ☆,ULTRA-PRISM with イカ娘(CV.金元寿子)
118,db259272-07c7-48be-91d0-b1d7e9630b9c,HIGH POWERED,スフィア
119,d4679de5-cbec-4e4f-8fd1-a60e8db59a65,こだまことだま,nano.RIPE
120,0da74af8-469d-4f1c-a274-ccfc6a2dc16c,ありがとう,AKKO
121,0b7cbc58-2a2a-4308-a493-05c398771601,一人のキミが生まれたとさ,中川翔子
122,f4ef8a4e-a476-4a66-9d17-1c4c8357f41a,あるこう,中川翔子
123,c0b32eb1-af86-4064-be91-b097b5c3b3ed,Enter Enter MISSION!,西住みほ(CV.渕上舞)、武部沙織(CV.茅野愛衣)、五十鈴華(CV.尾崎真実)、秋山優花里(CV.中上育実)、冷泉麻子(CV.井口裕香)
124,14a90c71-182f-4617-90cf-38d71f7a1e02,Catch You Catch Me,グミ
125,4a801f16-15cf-4361-9988-6238404d51a4,プラチナ,坂本真綾
126,ef835dd6-b1e0-4b7c-9c32-1a3d7181281d,tomorrow,下川みくに
127,0de0b9f1-215f-4b34-9013-a87d7b13227e,Sorry!,ミルフィーユ・桜葉、蘭花・フランボワーズ、ミント・ブラマンシュ(新谷良子、田村ゆかり、沢城みゆき)
128,87f5d569-cc6d-440d-9e13-3036e3d4588d,太陽曰く燃えよカオス,後ろから這いより隊G(ニャル子×クー子×珠緒)
129,19319d20-6957-4d8a-b1fa-9736acee3a8d,なないろびより,nano.RIPE
130,24a931c6-f4e1-42ec-9312-daafb2a26e98,面影ワープ,nano.RIPE
131,0ce6d9b4-4d7f-466d-8a41-b64c84202e30,Little Wish ～first step～,田村ゆかり
132,d2776f34-ed23-4b29-9836-48a4c82ab623,SAKURAスキップ,fourfolium 涼風青葉(CV:高田憂希)、滝本ひふみ(CV:山口愛)、篠田はじめ(CV:戸田めぐみ)、飯島ゆん(CV:竹尾歩美)
133,123d3e70-ebe1-48d1-bcb3-74ae744707ac,Bye Bye Blue Water,日高のり子/鷹森淑乃/水谷優子/井上喜久子/大塚明夫/清川元夢/松本保典/島香裕/田原アルノ/桜井敏治/堀内賢雄/滝沢久美子
134,4ce6a715-e9e9-4af3-8ff1-5af430d866ab,気になるアイツ,李小狼(くまいもとこ)
135,1e81ea85-c776-42e0-9604-45cdf92acd75,ようこそジャパリパークへ,どうぶつビスケッツ×PPP
136,9d66e8e3-c794-487e-b765-50cdadfe99e0,愛のうた,ストロベリー・フラワー
137,4d229f42-9743-4f1f-819f-e63b0b0bff13,VSマイペース?,チノ(水瀬いのり)・リゼ(種田梨沙)・シャロ(内田真礼)
138,d4cac513-200b-4fa0-a578-ec8ec9340869,未来少女たち,流川ガールズ【宇佐美奈々子(CV伊藤美来)&小日向縁(CV三澤紗千香)】
139,3eae3e7a-3978-4b62-a92c-9eace63847b0,ミライファンファーレ,流川ガールズ【宇佐美奈々子(CV伊藤美来)&小日向縁(CV三澤紗千香)】
140,ea9c82ab-6d36-45ec-a0d8-722bae1a48d7,真夏のあきはばらぁ～,真田アサミ
141,d7cff592-e75b-43b3-b449-e02eab13d5cb,七つの海よりキミの海,上坂すみれ
142,9148bb91-de4c-4a9f-9111-15784e32037a,POP TEAM EPIC,上坂すみれ
143,81546d69-bab7-401e-95b0-fcb870112ca7,なののおひるねおせんたく,東雲なの(CV.古谷静佳)
144,9d717d1c-c0c3-4514-814e-197d277578d7,Jumping!!,Rhodanthe*
145,56e4ac66-7ded-4f97-bb72-5d58d5574340,夢色パレード,Rhodanthe*
146,86b2afc1-1b16-495a-84c2-04bb4922dfbf,I know “ai”,ユイ(伊藤かな恵)
147,39beb05c-6fc1-4010-86e4-061736de29f3,Memory Heart Message,サチ(早見沙織)
148,d039229b-1f8c-4f88-aa4f-5e68131c3021,キスシテ↑アゲナイ↓,ルイズ(釘宮理恵)
149,03b2b266-ed4f-419e-996a-452d1758d0bc,First kiss,ICHIKO
150,a2265953-83d5-4274-b8c3-040475953dac,Coloring,堀江由衣
151,7f36be09-383d-4fd0-9368-6175d7a34d36,不器用じゃなきゃ恋はできない,小桜エツ子/井上喜久子/夏樹リオ
152,3751d3bf-7481-40d5-877e-3772521a9578,夢想歌,Suara
153,8cfbda77-880b-47d3-bb2d-13c6a062a969,無限抱擁,高橋洋子
154,03febdba-c943-49a5-891e-68944a2bc4d4,Zzz,佐咲紗花
155,050c83ee-3c29-4de1-b970-8ef7309a49a9,Raison d'etre,田中理恵
156,a6469ff1-ef30-4ac5-8648-7367a4c2d5ed,寝・逃・げでリセット!,柊つかさ(福原香織)
157,84b69eed-a1cb-4701-ac52-0d3855e41b5b,ぼくはもっとパイオニア,横山智佐
158,b32cb517-3533-4ecf-b696-a550bf00c5a7,調子にのっておりました,THE RHYTHM KINGS
159,f71e50ed-96b1-49a7-903d-dfe386af5637,夢みれば夢も夢じゃない,横山智佐 with 小桜エツ子
160,e06b97de-c2b0-4b6c-9566-7079aba28306,ふゆびより,佐々木恵梨
161,8b6becad-5701-4681-b3e9-0ee58486e7db,JUMP ～メイっぱい抱きしめて,P-chicks
162,30e6b60a-8fb9-42bb-95b5-c3ebf078d31a,君の銀の庭,Kalafina
163,b6e8dc56-c807-41d7-9f5d-098b42734f91,Little Wish ～lyrical step～,田村ゆかり
164,8a94b2b1-661e-4d64-b362-7b0850e1a7e2,かえりみち,川澄綾子
165,0af4668b-05d2-4535-a267-99d1b4e4e546,虹のかけら,昆夏美
166,86d048c4-fd15-4520-8d3a-d4ea2708e08e,マイバラード,佐咲紗花
167,9ee6595d-38d9-424b-8f60-807f6e6c0b8a,マイ・バラード,合唱
168,66e371bd-135d-4c3b-856f-85bdd7a03380,枯れない花,下川みくに
169,545c3308-94f8-4afc-86a1-166b519f99a8,ひだまりデイズ,妹S
170,b09a7e73-27da-4b4a-9af3-902426728296,恋のミクル伝説,朝比奈みくる(後藤邑子)
171,2f654df3-18a4-4ae9-9c23-6c4211d63e1c,シャボン・デ・セ・シ・ボン,沢城みゆき
172,56ac7f84-d1ed-4308-941c-cbdb04ab5b76,君に吹く風,下川みくに
173,a60fa97c-70c8-4e1d-9f3d-32d61afdb20d,まほろDEまんぼー,とりおまてぃっく(菊地由美・水野愛日・真田アサミ)
174,f89af280-28e0-4912-88fe-324a3a7b07e8,READY!!(M@STER VERSION),765PRO ALLSTARS
175,58786cd8-dce7-4ef5-8659-7dfa1b0ba451,CARNIVAL,沢城みゆき
176,06286f40-f86e-4ebe-9864-0f783323ccf7,suddenly,天方直実
177,e48a5e4d-e3bc-43b5-8a0d-2fbf09503da6,Pure enough,松浦有希
178,f4a730d3-d6e3-484d-b67e-a5ccb41626ab,スケッチスイッチ,阿澄佳奈、水橋かおり、新谷良子、後藤邑子
179,e5c35200-14c4-4bec-9a2f-d125b172c5f4,もう一度君に会いたい,下川みくに
180,d7b835f0-a2eb-475e-b084-f60d9b012a4a,さくらさくら咲く ～あの日君を待つ 空と同じで～,marble
181,013792b2-8a06-4155-ab24-e70dde655979,Jewelry,早見沙織
182,4197a3d0-87d9-450b-9a38-723c4a65a7ec,ドレミファロンド,40mP feat.初音ミク
183,15c037f4-330c-4bc4-a028-9c1d18075efb,おてんとさまに聞いてみるにょ,真田アサミ
184,99ece8f2-b977-4bcf-af1e-367f54785082,Overfly,春奈るな
185,667b0bb3-2d48-4da4-b0a0-16260518e7e0,君のままで,元田恵美
186,d5e9c612-0327-417a-965a-55d3b983bf89,see you see you,真田アサミ/沢城みゆき/氷上恭子
187,ea8a5d9a-3868-4aaa-af84-37617335b9c5,おーぷん☆きゃんばす,ゆの(CV.阿澄佳奈)，宮子(CV.水橋かおり)，ヒロ(CV.後藤邑子)，沙英(CV.新谷良子)，乃莉(CV.原田ひとみ)，なずな(CV.小見川千明)
188,d4287bf4-0a72-4466-825f-67e2e8290b72,Eternal Love〈2004〉,佐藤ひろ美
189,7335fda4-e4dc-408c-8d48-8b0d3655099e,Eternal Love〈2007〉,新谷良子
190,7d71807c-b3af-45f8-8d87-f3ac163c1b02,夢の大地,Kalafina
191,24de68ac-b92b-4722-a731-5e95bc22706f,東雲研究所の、今日も平和です,はかせ(CV:今野宏美)&東雲なの(CV:古谷静佳)&阪本さん(CV:白石稔)
192,597fcf54-c81f-481e-b3aa-791f402a86ec,コスって!オーマイハニー,こなたとパティ(平野綾とささきのぞみ)
193,f2c3b36d-3397-4910-8dd1-fd49bb248bd7,Startear,春奈るな
194,8e498074-4dcc-4a2d-9b91-1bee6c6aadc0,ちゃんと夢を見ましょ!,横山智佐
195,cb4b86a6-1ba9-4f05-80c0-884ec7a1253f,POPPY PAPPY DAY(TV size),ポプ子(CV:牧野由依)、ピピ美(CV:渡部優衣)
196,85c6fe7e-621e-4112-87ec-9e6b52090649,LET'S POP TOGETHER,ポプ子(CV:牧野由依)、ピピ美(CV:渡部優衣)
197,a02c9dbb-044e-4228-97a3-b6fd71d575a6,POPPY PAPPY DAY (Route66 Mix),ポプ子(CV:牧野由依)、ピピ美(CV:渡部優衣)
198,cb1ce791-fb2a-4478-8802-ae6e9e51b7d3,オリコうんナンバーワン,おりこうモンキーズ(牧野由依・渡部優衣)
199,90b41824-c69c-4923-b141-23fa409483a2,売れたいモンキーズ,おりこうモンキーズ(牧野由依・渡部優衣)
200,09a84ddc-8451-4e54-a8b0-8b51b8c6f5b0,恋して・ポプテピピック,ポプ子(CV:牧野由依)、ピピ美(CV:渡部優衣)
201,fd7bf38b-bec1-480a-ac86-b687a0883cb2,明日へのメロディー,CHAKA
202,086407bb-00da-4b2f-8327-72ba64668b14,ぼくのフレンド,みゆはん
203,a2ee58b9-722b-45c7-90ea-e07ef50b9a88,うまるん体操,妹S
204,ccca3ac9-7ef9-4148-8353-04f31f31d7b5,SHINY DAYS,亜咲花
205,a47fdb60-81cb-452e-a91c-df11407835db,ここから、ここから,玉木マリ(CV:水瀬いのり)、小淵沢報瀬(CV:花澤香菜)、三宅日向(CV:井口裕香)、白石結月(CV:早見沙織)
206,7caa31da-18b6-483e-8525-4c80af1c293d,The Girls Are Alright!,saya
207,44ecdec5-895f-435b-99f0-384c6061fb5f,ハルカトオク,saya
208,1dbb1a71-953f-4e3e-982e-8c29e4ea0a10,宇宙を見上げて,saya
209,8356f6e3-848a-42de-84c9-4968e7557b93,にめんせい☆ウラオモテライフ!,土間うまる(CV:田中あいみ)
210,a2ba7c74-9545-4e96-97c4-2f818f932fbe,おねんねこんちゃん,ポプ子(CV:五十嵐裕美)、ピピ美(CV:松嵜麗)
211,a6a02ec9-0fef-4dde-902e-840c79617eff,A.I.C.O.,TRUE
212,fcd7154f-47c0-47a2-a456-f8825a74a769,For フルーツバスケット,萩原雪歩(長谷優里奈)
213,ccc17cdb-83b0-49a8-9aed-e68ebf0c5e56,夜の歌,大道寺知世(岩男潤子)
214,f8ccd1b5-8017-4f0e-b93f-d166864d91a4,未知の彼方,白石晴香
215,9e69580d-cc95-4860-a67a-04a681ac717a,人生,ポプ子(CV:五十嵐裕美)、ピピ美(CV:松嵜麗)
216,d4ac4c86-fab4-42d5-9c68-7681a37451ec,心の大樹,ポプ子(CV:五十嵐裕美)、ピピ美(CV:松嵜麗)
217,54936fa3-6a56-4f7c-abf4-3a09d4de7843,まくがあがる,全フレンズ
218,7979e302-149a-48fc-b91f-5e52db5edf5c,けものとおどろう,全フレンズ
219,3f414958-8261-4c40-b8ad-fbedde2b0879,われらじゃぱりびん,フェネック/アライグマ/チーター
220,7c2b8a33-e43a-49a6-b417-ef048d36aec4,フレ!フレ!ベストフレンズ,どうぶつビスケッツ×PPP
221,134ec7c7-7734-42fc-bb5f-caee9246367d,ファンファン!メロディ♪,どうぶつビスケッツ
222,44f4acc3-6b18-4704-aa86-419b867dc919,ロケットビート,安野希世乃
223,cb508343-5e87-40e8-a6cc-c70a83426d14,ぽっぴんジャンプ♪,チマメ隊
224,b9c8b3ef-ea6a-4392-8211-a8a93cdcb82b,恋愛の時空,折笠愛
225,76463cec-82fb-41d4-b163-9fe8b3dbc950,GloryStory,ChouCho(ちょうちょ)
226,333acf09-8e82-458e-9ce3-a40929375087,piece of youth,ChouCho(ちょうちょ)
227,2c7b97c5-8855-42b6-b1ee-f2f1d805ae82,ユメイロコンパス,fourfolium 涼風青葉(CV:高田憂希)、滝本ひふみ(CV:山口愛)、篠田はじめ(CV:戸田めぐみ)、飯島ゆん(CV:竹尾歩美)
228,4ef53e7c-59ea-4369-882d-608128df90b7,ゆっこ・みお・麻衣の スチャラカ三人衆,相生祐子(CV:本多真梨子)&長野原みお(CV:相沢舞)&水上麻衣(CV:富樫美鈴)
229,29c18980-4730-46d9-a902-9303a56b1e7d,DreamRiser,ChouCho(ちょうちょ)
230,3731926f-5e3f-4e97-96f1-c3e1ed9fbcec,Magia,Kalafina
231,40959c4b-dbcc-464e-a8a1-9d436d6476b8,笑顔の宝物,四つ葉騎士団三銃士(田村ゆかり・立野香菜子・沢城みゆき)
232,f7dfac8e-a23f-4b6d-adfd-f9d401a5dd7e,恋愛の才能,横山智佐
233,c4be993c-8ae7-4a2b-9ba2-9edc4fd62910,Daydream cafe,Petit Rabbit's
234,156d46ed-27ad-4fab-a22a-cadc25540f98,リワインド,鈴木みのり
235,59f4ca93-363a-4aec-8caa-c1e1d81845b5,のんのん日和,宮内れんげ(小岩井ことり)、一条蛍(村川梨衣)、越谷夏海(佐倉綾音)、越谷小鞠(阿澄佳奈)
236,e107ff0e-5b9c-4280-9b63-21c287d0b7a7,星風のホロスコープ,のみこ
237,4c9a3035-0f09-4ff8-a5f9-e5adeb42eede,だっしゅどシンデレラ,中津川初(CV:中村繪里子)&神本円佳(CV:清水愛)
238,c23e7a4a-b330-4c4a-ab42-b133189dec8b,星空へ続く道も,中津川初(CV:中村繪里子)&神本円佳(CV:清水愛)
239,98a3fd71-da20-475e-a734-21f6d40c9211,水彩キャンディー,marble
240,300adaa1-0e7a-4a6d-ae91-613930b83116,Authentic symphony,ChouCho(ちょうちょ)
241,1a808c49-8fbd-4707-9dff-73ea0802ee3d,言わないけどね。,大原ゆい子
242,ddd70aca-f2f8-4e7f-99ad-244a61b71540,2学期デビュー大作戦!!,乙女新党
243,bd1019e6-88f1-4afc-ae43-e51e295491f3,潮風のハーモニー,白浜坂高校合唱部
244,0d53bfa0-e71a-44d6-aab5-6bba2128c8f5,心の旋律(#2ED Ver.),宮本来夏(瀬戸麻沙美)，沖田紗羽(早見沙織)
245,36fd7b57-92d7-4e73-b92c-a50ed57af3de,絆-kizunairo-色,Lia
246,6010461c-8ab0-4d65-8fb6-af3380b1ff12,I miss you -the origin-,Veil
247,b2b46637-b37b-4b6c-bca3-5dbdaca1004c,夢ぐも,marble
248,07d43181-1d02-44fa-b476-e7f14522f511,波風スライダー,marble
249,b5ad177e-ae0a-4f29-abce-28d0a41ffdf9,夢を信じて,徳永英明
250,83b4f366-bf97-44ba-a2e5-76b74ca52f28,この道 わが旅[My Road，My Journey],団時朗
251,5ae7b9b2-f6a0-4ac1-844d-e51b097212a1,ようこそジャパリパークへ (弾き語りver.),大石昌良
252,20fb4fff-a4a3-432c-b192-132b5f718e01,街,ルーラ
253,40fc0a03-e8eb-437f-95f7-11a5a88e9a5d,町の人々,ルーラ
254,1149ca33-bd75-4609-a060-8d079c852fa1,Love Song探して,牧野アンナ
255,4d61549b-8778-406f-95ef-4a7a7d323c4b,WINTER WISH,米倉千尋
256,e8b5603e-115c-4812-8215-ecbaceb82f01,into the world,Kalafina
