No.,Title ID,Title,Artist,ISWC
56,77836f67-e7fe-47df-a9f5-18964e1d7737,メランコリック,冷泉麻子(CV.井口裕香),T-909.809.204-7
57,aeba8073-f07d-4cc8-9574-99acc99fa6f5,流星レコード,marble,T-909.753.844-8
58,b4eefca5-864e-4cd4-bc62-66b4667e934c,エスケイプだにゅ!,沢城みゆき,T-909.676.909-4
59,0fe19c90-05f6-405b-a51c-f6daa8b50d6e,せーのっ!,情報処理部 (大久保瑠美、津田美波、種田梨沙),T-910.744.606-0
60,8b103380-a35d-4386-8450-7149e28dba5e,芽生えドライブ,marble,
61,fa7f0880-0fd8-42cf-ac1e-4bf94ac5193a,nora,marble,T-909.814.065-9
62,44796640-af85-45a1-b8ec-b2c360faaa49,ユメのなかノわたしのユメ,伊藤真澄,T-909.817.193-8
63,3b124d6f-4186-4da8-a5d2-db1754a0eb5a,For フルーツバスケット,岡崎律子,T-101.690.181-6
64,ba4abfc6-6039-4ae9-8fb9-7f3b25472220,いっしょにいたいね,栗林みな実,T-909.708.383-5
65,8d01754d-d4dd-498f-9f86-35df6dd7344c,かくしん的☆めたまるふぉ～ぜっ!,土間うまる(CV:田中あいみ),T-917.376.454-0
66,deba534d-3f68-4b6e-9601-2bac67d99386,きらきらエブリディ,チマメ隊,T-915.752.006-4
67,00be33b0-767a-46b8-b89b-a6cf0c6638a6,Voice of Heart,真田アサミ/沢城みゆき/氷上恭子,T-909.669.848-5
68,d10dc855-8f5a-4985-9960-3a454b984872,Honey,chihiro,T-101.489.438-1
69,05d6c716-3a05-486f-b872-a255ad5b1084,夏の約束,堀江由衣,T-102.083.511-2
70,de4405bc-1e32-4ed8-be86-bab6b87ed689,God knows...,涼宮ハルヒ(C.V.平野綾),T-909.725.413-2
71,03bc1d36-b145-4d15-950a-4e05cecd893a,けものパレード ～ジャパリパークメモリアル～,どうぶつビスケッツ+かばん×PPP,T-922.361.153-8
72,61ca870f-6bc2-487f-a404-42bea4627885,流れ星☆,CooRie,T-909.689.175-7
73,849712ff-686b-4dc6-9b80-d641ed2953aa,我らの万能戦艦 N-ノーチラス号,大塚明夫/井上喜久子/松本保典,T-101.042.669-2
74,e7810f2e-c902-422e-b00f-607833baa595,君とHAPPY!,真田アサミ,T-101.644.379-9
75,ea2d0316-f1c6-4506-84ea-133192aca07e,遠いこの街で,皆谷尚美,T-101.623.555-3
76,069710ea-2bba-4003-97f0-b32baaae2e2e,ありがとう,木之本桜(丹下桜),T-902.583.527-2
77,f33051f9-f8c6-4931-b6ab-235dafc57838,さくら さくら,真田アサミ/沢城みゆき/氷上恭子,T-101.688.648-7
78,698245e3-c85b-47db-8c94-e0e346aa8538,Rumbling hearts,栗林みな実,T-909.673.981-0
79,269598a6-09af-4856-b426-1ab14715a1a3,ゆっこはほんとにバカだなぁ,長野原みお(CV.相沢舞),T-909.815.573-8
80,c80850af-61a7-4ca6-8513-8e185fb161bc,ひだまり笑顔,一条蛍(村川梨衣)、越谷夏海(佐倉綾音),T-913.776.734-1
81,09adafec-f8d9-44e4-98a2-cddb0a3c2c07,ふ・れ・ん・ど・し・た・い,学園生活部,T-917.912.611-5
82,dc4f5343-58b3-4d74-b8cb-478bc113fc6b,月の明り -ファイナルファンタジーIV 愛のテーマ-,伊田恵美,T-909.744.905-3
83,4574bd59-cd29-4cc9-a83e-3919a6cd7232,あなたの横顔,美崎しのぶ,T-101.625.927-9
84,f368e9c3-789c-4302-b75e-291125513e21,それゆけ!乙女の戦車道!!,あんこうチーム(西住みほ(cv.渕上舞)、武部沙織(cv.茅野愛衣)、五十鈴華(cv.尾崎真実)、秋山優花里(cv.中上育実)、冷泉麻子(cv.井口裕香)),T-910.746.982-9
85,3fbdddbf-3695-4e83-b39a-5839936b3a25,KUMAMIKO DANCING,雨宿まち(CV:日岡なつみ)&クマ井ナツ(CV:安元洋貴) feat.熊出村のみなさん,T-919.692.833-3
86,5f65e2e7-5a0b-4ece-bc13-cc9316be2518,ケンカ予報の時間だよ,柊かがみ(加藤英美里),T-909.744.139-9
87,bcb79239-c75e-4306-9dd3-c446351931ea,No More Time Machine,LiSA,T-916.209.130-7
88,e52d4a14-0e3c-4fc5-8fa0-42c10f86dce6,おんなのこパズル,ゆの(阿澄佳奈),T-909.732.348-3
89,4f345e07-8284-48ed-85ce-67d134f61e61,?でわっしょい,ゆの(阿澄佳奈)、宮子(水橋かおり)、ヒロ(後藤邑子)、沙英(新谷良子),T-909.753.841-5
90,f1f8b47b-4fd9-4e28-a105-dd6bd749779b,すたこらドリーム,ゆの(阿澄佳奈)、宮子(水橋かおり)、ヒロ(後藤邑子)、沙英(新谷良子),T-909.754.229-5
91,f8bfd55d-29f1-4347-ac61-d69eaaf34cb6,ゆめデリバリー,ゆの(阿澄佳奈),T-909.813.766-7
92,710a98d2-1c56-4a55-989a-5f34938a2d3a,笑うかどにはパンパンパン!,ゆの(阿澄佳奈),T-909.771.949-8
93,5342de53-5c03-43fa-bd91-232a34a03918,ひかりふる,Kalafina,T-909.802.859-2
94,477f93a0-c739-4256-a251-3c2bb5fcccf7,やる気がふにゃー,ゆの(阿澄佳奈),T-909.754.793-8
95,fc88df79-82ed-4e31-a4fd-88dc11b22c2a,ばか,横山智佐,T-101.252.533-4
96,e474a502-c1b5-48b8-af2f-5ca5251d4572,侵略ノススメ☆ (Altersquid),イカ娘(金元寿子),T-102.012.247-6
97,323a8826-0ea8-49f3-8b8c-0eea58ae52da,ダイヤモンドの勇気,横山智佐,T-101.425.943-7
98,ff4c7488-4cba-4725-bbca-7f92571c69fb,D・U・P!,真田アサミ/沢城みゆき/氷上恭子,T-910.730.345-7
99,45e6915c-c420-4e20-b292-9a4204c0af1c,君を知ること,イカ娘(金元寿子),T-102.049.197-6
100,abd5107c-43b2-41fa-9ebc-80393cb0ddb0,シルシ,LiSA,T-916.196.468-7
101,f2435c46-dfdf-4696-a63a-4343eff17528,ずっと Be with you,RAMMに這いよるニャル子さん,
102,61c1d556-5fb9-40fd-9e78-a9c9adf9d229,ARMS グランプリ公式ソング,ARMS,
103,fb56e763-2437-4a12-8877-25afd7dfe2dd,YOU GET A CHANCE!,ミルフィーユ・桜葉(新谷良子),T-909.688.237-0
104,1f922ef3-f976-4131-876a-2a9acf83b659,Be My Angel,榎本温子,T-101.685.107-1
105,0b9eee8c-a0a3-4d90-9177-a8dd33c1023b,LUCKY GIRL〈Self Covered〉,新谷良子,T-909.670.528-1
106,cc7b3f34-6574-4716-b21e-903280247f79,☆Lovely Super Idol☆,シリカ(日高里菜),T-909.808.418-5
107,18a67d46-9452-465a-ab51-b1b53414b7ef,ごはんはおかず,放課後ティータイム,
108,0d07aa49-d49c-49a3-8b98-0a818825cbe3,コネクト,ClariS,T-909.814.823-3
109,cbe96f03-9eb7-48c8-8236-b6624ce6fea0,あなたと言う時間,CooRie,T-909.699.554-9
110,35d3ab30-e4a8-4bdd-8647-9c3c9c0e600e,未来へのMelody,CooRie,T-909.693.390-3
111,17539aef-6f5a-48c5-b39f-aabc484e5a4c,ラブリスト更新中?,Project DIVA Original Song feat.初音ミク,T-101.968.930-4
112,34d06c95-f7f2-45c4-97eb-948798110167,冒険でしょでしょ?,平野綾,T-909.722.576-8
113,7e40108c-914b-4104-9d78-f71e95f700e2,放課後ティータイム,放課後ティータイム,T-102.022.272-2
114,1095ad46-7e1b-4ec7-a424-a060e543aae8,☆the starry sky☆,HΛL,T-909.669.088-9
115,601f0b20-5aea-4a69-bd39-54dc6cf9b60f,ウミドル☆イカドル☆稼いドル～生絞りれもん風味～,イカ娘(金元寿子),T-909.779.531-8
116,9be47117-430a-427e-9b5a-96348f5c9459,ウミドル☆イカドル☆稼いドル,イカ娘(金元寿子),T-909.779.531-8
117,92ced388-22c9-4fbb-9dc1-c3ffcaad0305,侵略ノススメ☆,ULTRA-PRISM with イカ娘(CV.金元寿子),T-102.012.247-6
118,db259272-07c7-48be-91d0-b1d7e9630b9c,HIGH POWERED,スフィア,T-102.049.196-5
119,d4679de5-cbec-4e4f-8fd1-a60e8db59a65,こだまことだま,nano.RIPE,T-913.776.272-2
120,0da74af8-469d-4f1c-a274-ccfc6a2dc16c,ありがとう,AKKO,T-909.704.847-0
121,0b7cbc58-2a2a-4308-a493-05c398771601,一人のキミが生まれたとさ,中川翔子,T-102.078.930-2
122,f4ef8a4e-a476-4a66-9d17-1c4c8357f41a,あるこう,中川翔子,T-102.078.931-3
123,c0b32eb1-af86-4064-be91-b097b5c3b3ed,Enter Enter MISSION!,西住みほ(CV.渕上舞)、武部沙織(CV.茅野愛衣)、五十鈴華(CV.尾崎真実)、秋山優花里(CV.中上育実)、冷泉麻子(CV.井口裕香),T-909.818.217-3
124,14a90c71-182f-4617-90cf-38d71f7a1e02,Catch You Catch Me,グミ,T-902.310.509-1
125,4a801f16-15cf-4361-9988-6238404d51a4,プラチナ,坂本真綾,T-101.638.013-3
126,ef835dd6-b1e0-4b7c-9c32-1a3d7181281d,tomorrow,下川みくに,
127,0de0b9f1-215f-4b34-9013-a87d7b13227e,Sorry!,ミルフィーユ・桜葉、蘭花・フランボワーズ、ミント・ブラマンシュ(新谷良子、田村ゆかり、沢城みゆき),T-916.210.666-3
128,87f5d569-cc6d-440d-9e13-3036e3d4588d,太陽曰く燃えよカオス,後ろから這いより隊G(ニャル子×クー子×珠緒),T-102.075.452-1
129,19319d20-6957-4d8a-b1fa-9736acee3a8d,なないろびより,nano.RIPE,T-917.384.479-6
130,24a931c6-f4e1-42ec-9312-daafb2a26e98,面影ワープ,nano.RIPE,T-917.384.479-6
131,0ce6d9b4-4d7f-466d-8a41-b64c84202e30,Little Wish ～first step～,田村ゆかり,T-101.783.959-5
132,d2776f34-ed23-4b29-9836-48a4c82ab623,SAKURAスキップ,fourfolium 涼風青葉(CV:高田憂希)、滝本ひふみ(CV:山口愛)、篠田はじめ(CV:戸田めぐみ)、飯島ゆん(CV:竹尾歩美),T-919.690.354-5
133,123d3e70-ebe1-48d1-bcb3-74ae744707ac,Bye Bye Blue Water,日高のり子/鷹森淑乃/水谷優子/井上喜久子/大塚明夫/清川元夢/松本保典/島香裕/田原アルノ/桜井敏治/堀内賢雄/滝沢久美子,T-101.035.084-0
134,4ce6a715-e9e9-4af3-8ff1-5af430d866ab,気になるアイツ,李小狼(くまいもとこ),T-101.436.879-5
135,1e81ea85-c776-42e0-9604-45cdf92acd75,ようこそジャパリパークへ,どうぶつビスケッツ×PPP,T-921.466.564-2
136,9d66e8e3-c794-487e-b765-50cdadfe99e0,愛のうた,ストロベリー・フラワー,
137,4d229f42-9743-4f1f-819f-e63b0b0bff13,VSマイペース?,チノ(水瀬いのり)・リゼ(種田梨沙)・シャロ(内田真礼),
138,d4cac513-200b-4fa0-a578-ec8ec9340869,未来少女たち,流川ガールズ【宇佐美奈々子(CV伊藤美来)&小日向縁(CV三澤紗千香)】,T-915.760.004-9
139,3eae3e7a-3978-4b62-a92c-9eace63847b0,ミライファンファーレ,流川ガールズ【宇佐美奈々子(CV伊藤美来)&小日向縁(CV三澤紗千香)】,T-915.760.001-6
140,ea9c82ab-6d36-45ec-a0d8-722bae1a48d7,真夏のあきはばらぁ～,真田アサミ,T-909.661.544-0
141,d7cff592-e75b-43b3-b449-e02eab13d5cb,七つの海よりキミの海,上坂すみれ,T-910.744.619-5
142,9148bb91-de4c-4a9f-9111-15784e32037a,POP TEAM EPIC,上坂すみれ,T-924.390.281-0
143,81546d69-bab7-401e-95b0-fcb870112ca7,なののおひるねおせんたく,東雲なの(CV.古谷静佳),T-909.785.997-7
144,9d717d1c-c0c3-4514-814e-197d277578d7,Jumping!!,Rhodanthe*,T-913.271.133-2
145,56e4ac66-7ded-4f97-bb72-5d58d5574340,夢色パレード,Rhodanthe*,T-917.368.834-1
146,86b2afc1-1b16-495a-84c2-04bb4922dfbf,I know “ai”,ユイ(伊藤かな恵),T-910.328.430-6
147,39beb05c-6fc1-4010-86e4-061736de29f3,Memory Heart Message,サチ(早見沙織),T-909.808.415-2
148,d039229b-1f8c-4f88-aa4f-5e68131c3021,キスシテ↑アゲナイ↓,ルイズ(釘宮理恵),T-102.066.799-4
149,03b2b266-ed4f-419e-996a-452d1758d0bc,First kiss,ICHIKO,T-101.835.317-6
150,a2265953-83d5-4274-b8c3-040475953dac,Coloring,堀江由衣,
151,7f36be09-383d-4fd0-9368-6175d7a34d36,不器用じゃなきゃ恋はできない,小桜エツ子/井上喜久子/夏樹リオ,T-101.262.082-3
152,3751d3bf-7481-40d5-877e-3772521a9578,夢想歌,Suara,T-101.922.566-0
153,8cfbda77-880b-47d3-bb2d-13c6a062a969,無限抱擁,高橋洋子,T-101.305.436-7
154,03febdba-c943-49a5-891e-68944a2bc4d4,Zzz,佐咲紗花,T-909.784.098-7
155,050c83ee-3c29-4de1-b970-8ef7309a49a9,Raison d'etre,田中理恵,T-101.706.346-4
156,a6469ff1-ef30-4ac5-8648-7367a4c2d5ed,寝・逃・げでリセット!,柊つかさ(福原香織),T-909.744.054-5
157,84b69eed-a1cb-4701-ac52-0d3855e41b5b,ぼくはもっとパイオニア,横山智佐,T-101.194.177-6
158,b32cb517-3533-4ecf-b696-a550bf00c5a7,調子にのっておりました,THE RHYTHM KINGS,T-101.353.874-2
159,f71e50ed-96b1-49a7-903d-dfe386af5637,夢みれば夢も夢じゃない,横山智佐 with 小桜エツ子,T-101.336.377-2
160,e06b97de-c2b0-4b6c-9566-7079aba28306,ふゆびより,佐々木恵梨,T-923.746.008-1
161,8b6becad-5701-4681-b3e9-0ee58486e7db,JUMP ～メイっぱい抱きしめて,P-chicks,T-101.671.653-1
162,30e6b60a-8fb9-42bb-95b5-c3ebf078d31a,君の銀の庭,Kalafina,T-913.776.531-2
163,b6e8dc56-c807-41d7-9f5d-098b42734f91,Little Wish ～lyrical step～,田村ゆかり,T-101.775.662-4
164,8a94b2b1-661e-4d64-b362-7b0850e1a7e2,かえりみち,川澄綾子,T-101.692.732-3
165,0af4668b-05d2-4535-a267-99d1b4e4e546,虹のかけら,昆夏美,T-915.747.683-0
166,86d048c4-fd15-4520-8d3a-d4ea2708e08e,マイバラード,佐咲紗花,T-101.538.760-5
167,9ee6595d-38d9-424b-8f60-807f6e6c0b8a,マイ・バラード,合唱,T-101.538.760-5
168,66e371bd-135d-4c3b-856f-85bdd7a03380,枯れない花,下川みくに,T-102.027.600-8
169,545c3308-94f8-4afc-86a1-166b519f99a8,ひだまりデイズ,妹S,T-917.376.976-1
170,b09a7e73-27da-4b4a-9af3-902426728296,恋のミクル伝説,朝比奈みくる(後藤邑子),T-909.725.417-6
171,2f654df3-18a4-4ae9-9c23-6c4211d63e1c,シャボン・デ・セ・シ・ボン,沢城みゆき,T-101.673.722-5
172,56ac7f84-d1ed-4308-941c-cbdb04ab5b76,君に吹く風,下川みくに,T-101.744.803-0
173,a60fa97c-70c8-4e1d-9f3d-32d61afdb20d,まほろDEまんぼー,とりおまてぃっく(菊地由美・水野愛日・真田アサミ),T-101.695.654-8
174,f89af280-28e0-4912-88fe-324a3a7b07e8,READY!!(M@STER VERSION),765PRO ALLSTARS,T-102.047.929-0
175,58786cd8-dce7-4ef5-8659-7dfa1b0ba451,CARNIVAL,沢城みゆき,T-101.644.378-8
176,06286f40-f86e-4ebe-9864-0f783323ccf7,suddenly,天方直実,T-101.746.060-3
177,e48a5e4d-e3bc-43b5-8a0d-2fbf09503da6,Pure enough,松浦有希,T-101.755.414-0
178,f4a730d3-d6e3-484d-b67e-a5ccb41626ab,スケッチスイッチ,阿澄佳奈、水橋かおり、新谷良子、後藤邑子,T-909.732.279-7
179,e5c35200-14c4-4bec-9a2f-d125b172c5f4,もう一度君に会いたい,下川みくに,
180,d7b835f0-a2eb-475e-b084-f60d9b012a4a,さくらさくら咲く ～あの日君を待つ 空と同じで～,marble,T-909.813.883-1
181,013792b2-8a06-4155-ab24-e70dde655979,Jewelry,早見沙織,T-923.746.909-9
182,4197a3d0-87d9-450b-9a38-723c4a65a7ec,ドレミファロンド,40mP feat.初音ミク,T-102.072.912-6
183,15c037f4-330c-4bc4-a028-9c1d18075efb,おてんとさまに聞いてみるにょ,真田アサミ,T-101.654.093-3
184,99ece8f2-b977-4bcf-af1e-367f54785082,Overfly,春奈るな,T-909.818.458-8
185,667b0bb3-2d48-4da4-b0a0-16260518e7e0,君のままで,元田恵美,T-909.669.106-4
186,d5e9c612-0327-417a-965a-55d3b983bf89,see you see you,真田アサミ/沢城みゆき/氷上恭子,T-101.688.473-2
187,ea8a5d9a-3868-4aaa-af84-37617335b9c5,おーぷん☆きゃんばす,ゆの(CV.阿澄佳奈)，宮子(CV.水橋かおり)，ヒロ(CV.後藤邑子)，沙英(CV.新谷良子)，乃莉(CV.原田ひとみ)，なずな(CV.小見川千明),T-909.806.546-4
188,d4287bf4-0a72-4466-825f-67e2e8290b72,Eternal Love〈2004〉,佐藤ひろ美,T-909.677.540-5
189,7335fda4-e4dc-408c-8d48-8b0d3655099e,Eternal Love〈2007〉,新谷良子,T-909.677.540-5
190,7d71807c-b3af-45f8-8d87-f3ac163c1b02,夢の大地,Kalafina,T-910.328.743-0
191,24de68ac-b92b-4722-a731-5e95bc22706f,東雲研究所の、今日も平和です,はかせ(CV:今野宏美)&東雲なの(CV:古谷静佳)&阪本さん(CV:白石稔),T-909.785.708-4
192,597fcf54-c81f-481e-b3aa-791f402a86ec,コスって!オーマイハニー,こなたとパティ(平野綾とささきのぞみ),T-909.743.510-4
193,f2c3b36d-3397-4910-8dd1-fd49bb248bd7,Startear,春奈るな,T-915.749.531-3
194,8e498074-4dcc-4a2d-9b91-1bee6c6aadc0,ちゃんと夢を見ましょ!,横山智佐,T-101.246.888-9
195,cb4b86a6-1ba9-4f05-80c0-884ec7a1253f,POPPY PAPPY DAY(TV size),ポプ子(CV:牧野由依)、ピピ美(CV:渡部優衣),T-924.389.556-9
196,85c6fe7e-621e-4112-87ec-9e6b52090649,LET'S POP TOGETHER,ポプ子(CV:牧野由依)、ピピ美(CV:渡部優衣),T-924.388.860-0
197,a02c9dbb-044e-4228-97a3-b6fd71d575a6,POPPY PAPPY DAY (Route66 Mix),ポプ子(CV:牧野由依)、ピピ美(CV:渡部優衣),T-924.389.556-9
198,cb1ce791-fb2a-4478-8802-ae6e9e51b7d3,オリコうんナンバーワン,おりこうモンキーズ(牧野由依・渡部優衣),T-924.390.512-6
199,90b41824-c69c-4923-b141-23fa409483a2,売れたいモンキーズ,おりこうモンキーズ(牧野由依・渡部優衣),T-924.390.513-7
200,09a84ddc-8451-4e54-a8b0-8b51b8c6f5b0,恋して・ポプテピピック,ポプ子(CV:牧野由依)、ピピ美(CV:渡部優衣),T-924.390.685-6
201,fd7bf38b-bec1-480a-ac86-b687a0883cb2,明日へのメロディー,CHAKA,T-909.659.327-0
202,086407bb-00da-4b2f-8327-72ba64668b14,ぼくのフレンド,みゆはん,T-921.467.700-6
203,a2ee58b9-722b-45c7-90ea-e07ef50b9a88,うまるん体操,妹S,T-923.413.883-1
204,ccca3ac9-7ef9-4148-8353-04f31f31d7b5,SHINY DAYS,亜咲花,T-923.745.473-8
205,a47fdb60-81cb-452e-a91c-df11407835db,ここから、ここから,玉木マリ(CV:水瀬いのり)、小淵沢報瀬(CV:花澤香菜)、三宅日向(CV:井口裕香)、白石結月(CV:早見沙織),T-923.750.635-3
206,7caa31da-18b6-483e-8525-4c80af1c293d,The Girls Are Alright!,saya,T-923.750.712-9
207,44ecdec5-895f-435b-99f0-384c6061fb5f,ハルカトオク,saya,T-923.750.703-8
208,1dbb1a71-953f-4e3e-982e-8c29e4ea0a10,宇宙を見上げて,saya,T-923.750.697-7
209,8356f6e3-848a-42de-84c9-4968e7557b93,にめんせい☆ウラオモテライフ!,土間うまる(CV:田中あいみ),T-923.413.880-8
210,a2ba7c74-9545-4e96-97c4-2f818f932fbe,おねんねこんちゃん,ポプ子(CV:五十嵐裕美)、ピピ美(CV:松嵜麗),T-924.390.981-1
211,a6a02ec9-0fef-4dde-902e-840c79617eff,A.I.C.O.,TRUE,T-924.383.686-4
212,fcd7154f-47c0-47a2-a456-f8825a74a769,For フルーツバスケット,萩原雪歩(長谷優里奈),T-101.690.181-6
213,ccc17cdb-83b0-49a8-9aed-e68ebf0c5e56,夜の歌,大道寺知世(岩男潤子),T-101.390.284-4
214,f8ccd1b5-8017-4f0e-b93f-d166864d91a4,未知の彼方,白石晴香,T-924.383.779-8
215,9e69580d-cc95-4860-a67a-04a681ac717a,人生,ポプ子(CV:五十嵐裕美)、ピピ美(CV:松嵜麗),
216,d4ac4c86-fab4-42d5-9c68-7681a37451ec,心の大樹,ポプ子(CV:五十嵐裕美)、ピピ美(CV:松嵜麗),
217,54936fa3-6a56-4f7c-abf4-3a09d4de7843,まくがあがる,全フレンズ,T-923.415.249-9
218,7979e302-149a-48fc-b91f-5e52db5edf5c,けものとおどろう,全フレンズ,T-923.415.250-2
219,3f414958-8261-4c40-b8ad-fbedde2b0879,われらじゃぱりびん,フェネック/アライグマ/チーター,T-923.415.251-3
